# Constructed from biom file
#OTU ID	AGOS38P1B7	AGOS42P6B7	AGOS44P4B7	AGOS46P1B7	AGOS48P4B7	AGOS50P1B7	AGOS53P1B7	AGOS54P5B7	AGOS56P1B7	AGOS57P4B7	AGOS58P6B7	AGOS60P3B7	CONS37P4B7	CONS39P1B7	CONS41P1B7	CONS43P5B7	CONS45P2B7	CONS47P6B7	CONS49P6B7	CONS51P3B7	CONS52P4B7	CONS55P5B7	CONS59P1B7	CONS61P4B7	CONS62P1B7
PWY-6519	773.8176629400762	1459.1757508934802	633.4998225112273	1128.7275487805393	1598.3343499566688	672.8020021709372	537.1753649711026	935.3445573554573	885.246125021024	704.5669467795118	908.26931779737	1427.2217606633094	1015.2834816252702	1427.7255427335685	1563.180397960755	1303.3107333315736	1210.0233978185022	1567.5859635640359	1603.2481004281537	486.2780330290954	464.83185638450334	1936.3616390064292	622.8897085747351	1600.9579081898087	1006.0988010333698
PWY-6545	5176.148554587451	7143.249427160667	4619.097985579737	7218.567626548514	5445.642307225552	4292.628967623522	6095.245529618023	9459.505094432952	5966.646649099812	5120.6284597473405	5773.852496867764	6658.0658923084575	4771.209472353939	5516.730614339986	7516.981394520582	5310.265440737683	4851.885438534271	9204.054864931928	7562.13714256026	4447.594564587959	5308.360374141847	6744.833415331404	7365.814086620043	11756.283716880753	6052.6176993522395
PWY-6562	661.6235760772123	1455.875739627072	1283.7007156894178	2322.8350589968704	1153.7280120175324	694.5179743195238	836.9695297138062	1935.474249615172	1368.5873478780734	1254.3508604553574	1606.6535982546475	1772.183136268723	1217.1783135308285	1522.6188738623848	1941.5785270784047	1630.608592136669	733.501977647037	1586.0041857080248	1683.6797445949244	1404.4747166163654	1461.0709441056595	1455.3450448887868	1602.0885190620784	3491.5642798369354	1484.1877290952673
PWY-6572	76.50186563605692	119.26790118967773	166.16569163000597	593.7871200004537	290.5784620372056	114.55920683369158	382.9650325162513	111.95209573161635	103.10862350886958	174.47779703702233	218.42505165784362	512.5623680693014	50.89740522855977	346.948589894416	514.1099707265109	149.61505257950088	283.3010009070168	185.42681087934557	297.22266636557293	141.44104337505368	155.13473028701912	231.6654250869675	228.4285930603227	131.1907453044549	625.6397411998504
PWY-6581	0.0	0.0	0.0	0.05279004890860675	0.28378607526299926	0.0	0.0	0.0	0.0	0.0	0.0	0.05681175749943615	0.0	0.20008761536425937	0.0	0.11271443004704261	0.0	0.04575527139531064	0.1026625414524109	0.04590603441171532	0.0	0.0	0.0	0.0	0.07828198672945207
PWY-6588	5088.944088613703	5827.66178815297	3590.05575876377	4001.754544531557	4970.113003957457	4332.3374634520715	5429.138129594786	3832.653256842293	4607.325231399548	3577.82100385961	2921.113806925837	4150.134316548552	3588.5854796942713	4075.2713025522266	5647.288720180784	3068.8812406851594	3743.961634851739	8426.874549934322	4938.752931415391	3030.4298908774485	3652.6666276160727	4349.145670274082	3696.2642130422946	5642.576769573177	4704.52375401946
PWY-6590	2123.2594366276358	2414.604065391444	1322.7357634847056	1648.5890905207953	1945.8122066626338	1855.084363781212	1799.4852398105404	1274.6445703150298	1793.3966541705515	1288.6600493855092	1261.7444721639658	1555.2044561058965	2595.8903239513947	1931.0019185780257	2260.2255584853096	1363.6417645098848	1540.6078745519105	3185.8375017128233	1464.6819982295274	1030.8373539308716	1190.2039524044528	1305.3285272261462	1342.5349296023842	7769.492475587751	1792.9613202130133
PWY-6608	5611.543967144191	8077.447804317339	4885.656671944304	7271.7022581767715	7923.884237033507	5092.457361052629	6475.27453925205	8677.12725479471	8582.686690325692	6430.737409514965	5719.340281030208	7706.263856455077	5876.387168674335	5951.043517992978	8892.667123481875	5565.724210465826	5321.292404841483	10153.994025851196	7863.8122359890485	4935.6996203285435	5412.569859904388	7135.108195743345	8122.736030590014	12965.709980491407	6905.30661845724
PWY-6609	9369.710927189153	13610.524206014383	7457.403128561953	11770.866228872688	11191.080630318485	9103.1321034968	11303.79377345078	17401.6416112299	13197.328064611875	8977.558647588081	9520.10111569908	11677.551849233974	8374.233619857912	9105.38820957076	13299.69752514727	9307.594323498963	9176.856752765827	17462.44056990864	13149.945291585254	7253.811890576686	8485.424013925956	11994.041510125484	13417.673199581812	22122.00066358054	9711.517659455068
PWY-6612	5463.844057080964	8447.59049494619	5185.553726760148	8534.134012962943	7206.798229493122	5348.866078879901	6589.5804683230745	11023.058292363374	8004.604855223108	5912.616886635102	6644.663411914465	8269.61668032043	4970.363673845724	6362.110413014143	8347.7049222998	6572.921018682611	5791.674897271039	10923.264794958355	8790.462946084475	5107.038959804761	5768.33312153372	7777.721845660415	8371.824892124809	13006.20790373997	6794.736208274905
PWY-6628	5099.374762247359	6443.247098375305	3442.843560085933	4156.775857052796	5974.6513016649815	4244.24236519029	5460.637862830017	6636.7076458763395	5494.576346733695	4295.7432087909	3922.468363022047	4732.498461428328	4660.560593357068	3973.974123023338	6127.081130252561	4454.677487911759	4571.50726340532	8889.739672232668	6368.993815163763	3401.1764332749785	3375.4386489896056	5651.337488851661	5176.913340481572	10395.059927709532	5138.448505181814
PWY-6629	123.93428287347668	789.4696586000866	282.130339125255	167.3293825629898	51.09332295801044	726.6360776580736	76.40025676023254	242.07127257807448	842.2221840206029	146.6277535570151	161.86200388417063	194.58464336738996	263.56335417849107	225.7502575918751	274.2660626688353	116.7882389297622	545.1677864820479	1568.054376568116	106.92923454136542	128.87260411987847	111.58315224727048	461.92286021366255	139.5455250922344	662.2346368264824	38.37273791309098
PWY-6630	5027.83537179837	6429.375393051843	3452.004117577441	4161.984725387464	5933.088800605198	4171.1470096822995	5397.963786061208	6633.921932023934	5426.485386531359	4270.82475805648	3902.955089039335	4715.168368766709	4636.528217534113	3965.789781473454	6138.755348744074	4449.790498626164	4519.595145001566	8796.719566943097	6337.6587321547795	3413.4019115735864	3380.4884807496683	5638.505400435613	5176.48277803011	10370.972115017032	5116.484356914538
PWY-6641	296.96653759209534	392.9161299133915	285.73513403555177	530.8179526894687	700.0882131930582	110.71674836038109	227.74567679079806	326.95323986747655	90.99696276665375	623.2579445902303	524.3556746594566	615.5927150013051	241.8974933823826	402.6813234082702	837.4524134674296	236.5680407852291	337.1145062749262	654.594919680778	524.6145885835488	326.8030162340047	200.29760880994476	352.64489532200935	486.8636915529582	289.0060248859106	718.2586516345336
PWY-6654	1675.549486315484	2361.064827257862	1293.8211728641759	1250.2942252631642	1181.630228747708	727.0369142576869	2303.0044922903407	1684.0525334065155	1260.9211401221717	1814.5193871073234	1670.9594271314788	1787.7176000430193	1712.3426281383681	1350.9699256013112	1255.5187317110097	1272.2070996556456	1487.5376993651694	3223.480733017747	2147.0567728589035	1383.6716582770975	1903.5951198165496	2088.8251718322604	1946.5785831023559	2707.80896088033	1670.87552856807
PWY-6690	11.793415505520075	77.58257158059764	27.091004296354253	15.722615217738587	6.982969484015651	74.9827900055603	7.543060202562024	22.90343183536915	85.35648162066467	13.929038035833008	15.328666530981495	18.610030118820877	25.2398440133784	21.499795451340642	25.80712231197385	11.070602172405225	53.303335815832696	160.1458366057781	10.140433896374395	12.21053738576826	10.659092627458103	44.575797570818075	13.226228363594025	62.78474479671195	4.25858123844524
PWY-6700	3655.210771499344	5169.161633448676	3208.726141258494	6789.442859392885	4469.019870001278	3076.2785778423777	4112.699367583299	4291.700717271905	2726.942023026127	4215.755954664564	4817.580848994591	5965.971739228211	3806.7737586996027	4497.713823977512	6724.385429031197	4707.593721181427	4643.211857320257	6661.63081211644	5448.476526950937	3086.454314900927	3297.2615691263345	4312.681531297648	4447.47707020429	10093.207609616655	4938.327110403467
PWY-6703	4106.583887934882	5671.489200707903	3327.7037993881268	5916.646067146548	4199.919631933449	2886.606956841152	4697.26846412414	4514.81745624091	3006.2906142523384	4396.156245388923	4712.360598721952	5482.5395622877195	4419.849789385412	4425.933243016612	6307.928962194803	4553.336419965329	4559.764963249088	7175.213808903771	5620.923843819131	3266.1734229424587	3899.9371045282314	4843.355719256948	4831.881870660405	10604.685229013405	4789.461041333107
PWY-6708	130.34690840100734	251.27058996651982	139.87269664121703	100.12487650695176	147.37688936927023	212.2413886496548	84.1920850925809	125.71661721489525	246.1202671300191	121.1128501843585	99.46673280199175	102.74027488845317	852.7870988419133	145.20336307726316	166.88387928857964	72.05261605444069	187.80799208056794	506.33186172903476	112.27616783128572	83.97421704900623	73.18115976159746	195.1069826314743	76.61075720546329	3919.962626491895	85.40717538422442
PWY-6713	1.3382739298250277	1.852137239632656	1.1282512082094727	1.1567333668392272	2.415715516111643	0.8555207050819852	1.6809115904747016	1.7552272626854057	1.1841471801365844	1.0452561537378955	1.3295212477869978	1.5879378181850634	1.7960370967194665	1.453472998522534	0.980738097764571	1.2259454260934715	0.9950387020561111	2.9179057728682865	1.2509010985466515	1.1452450634447016	1.5000917015335427	1.8219766562908561	1.4541386020107359	1.3471895838662409	1.2158921515298367
PWY-6728	1.075894059524645	32.310926535025594	14.492014733186199	0.0	9.053083856692696	0.0	0.0	68.66461480066046	0.0	69.95315418277073	3.8021092765722013	18.041369051545487	59.239997886008204	14.541478325675984	0.0	21.54749475260487	62.560121023087774	110.67924901005658	52.072608028913855	0.0	0.0	97.93215854654866	17.13387654224544	0.0	12.891662082934943
PWY-6731	13.405022668888877	27.766095210908368	7.9573976594713764	10.413633923742717	12.720963753511151	4.390054328831591	11.258171809911211	14.34665561601311	8.901355720248434	8.801179089584812	14.107282731960293	10.279219014407516	14.10406676353497	22.329129987703745	23.803795724938997	19.943183623711917	8.340308641257613	20.280624421973588	11.189154236993895	6.6179549439599885	8.149330359902564	11.796663623346683	8.125121136994057	10.705851898591071	11.210715706719848
PWY-6737	8180.619487909988	12917.866143948797	8177.317094888029	14495.520672648905	10883.316391140248	7747.776188543051	10003.364735225345	17782.057342099437	10585.43929197748	9966.560763287947	11451.202201452765	13475.354518385368	8205.347498553425	10645.321889685985	15125.858404137454	10825.271729179178	9029.324265176847	16397.1027989213	13468.285996449285	8335.348960801584	9122.227792554086	11712.638683602348	13918.594595453116	22722.554518366203	10984.07682624626
PWY-6749	1021.7013223089328	1215.7011470644402	701.6617511531715	994.016409909139	1194.3362414276369	486.7644939232766	629.9496992998226	1172.1524989244926	479.5517890852834	777.5715934193269	832.8367600988975	1121.746814253605	1395.9943186207229	1083.500973194836	1282.8146450618083	1043.2834781445858	641.1153055216486	1379.9158194078	1210.0758493211586	794.3781986052198	676.5269863139422	1344.9305462388752	668.2776823442578	4383.16697229543	776.6608203669407
PWY-6876	1298.108054323225	2066.1424194495125	1123.9780685060118	1147.086471096576	1681.311762745598	958.8516964309722	1756.2916959363865	1067.3369274343638	1368.0224106947433	970.9672731082103	515.4642317624106	1262.8023195424262	1413.8019658642227	715.3590140141116	1240.1772903751307	1392.4852298136852	1246.4182972905826	2250.3814486161887	1733.9282673427176	1074.2115365770535	1355.1090441320232	1850.6195899341615	1015.1821831021416	2400.2251603274017	923.1681025107763
PWY-6891	2971.467104148365	4194.583271703762	2075.0379926789437	3803.253728466876	2925.5856541101566	2626.5571345244816	3214.0237546592493	4549.862719571047	3428.0448811252477	2558.7539386248695	3207.1413026815226	3266.7571304240328	3470.6608165299435	2973.4476783977984	4916.206252093568	2971.910328194298	3130.056642670972	5198.063061465186	4134.907227686487	1918.0373872805762	2473.1266964989536	3652.818346417488	3505.3581331351666	10544.730771499932	2831.698233449143
PWY-6892	4740.704529689109	6176.904828972006	3227.6385735302474	5498.158054041121	4466.3584601800485	4188.569719132952	4841.658249577953	7329.6971386319765	6342.957476686129	4027.728044940879	5139.338932797189	5018.676838855725	4780.791747056294	4719.898986113684	7200.081370294813	4553.323868777812	4732.448555619543	7836.176891968608	6323.380123686898	3052.1712924587673	3871.94250482944	5719.0757326882895	5528.8610498821545	13467.91617602213	4300.8008989196005
PWY-6895	3863.618699346687	5510.964800108887	3214.0643249392133	5719.606816188587	4570.860124738521	3055.3789755587254	4519.759740300448	4676.643523865185	4381.785901211343	4340.923587895886	4918.707276019834	5668.91845673546	4339.668984255091	4610.15389283602	5339.472096860317	4375.32163260567	4357.8591047783875	7291.718605985655	5926.782329888823	3140.7485983939005	3804.7624243356313	5396.68228769695	4620.319026614057	10758.554460779686	4662.71283697843
PWY-6897	6396.454146912982	9509.738040168615	5260.3599103217375	7633.168564451077	7281.661844477581	5498.958881283198	7890.221313569592	10855.846663916089	7649.593611935447	6422.615013343716	6818.39296463495	7934.272125847674	5773.733642955656	6534.727600570759	8825.177616619107	6389.548709628987	6435.5171073492365	12393.988457229429	9097.52287410248	5197.239373922052	6164.956533078215	8354.481287481016	8895.964955918791	12577.294599734982	6921.253101694893
PWY-6901	2851.6712142817632	4564.952241128321	2589.495048853916	4718.137358228967	4462.339604406669	3133.387747620686	4180.217487525579	4145.567229554927	6896.48926618157	3139.007697713606	3147.2190132773962	4712.689116443559	4174.831125959574	3973.012212904908	5912.684566573711	3143.1252141871128	3411.9461701994387	5431.878552965115	4007.3284636758176	2987.1434154655626	3054.9086311983915	3597.5520077736255	3978.9831345262664	12120.792594534341	4335.374472997635
PWY-6906	2.206737537028752	26.113103845404655	3.1572280087514293	29.53850979100207	12.438837360731782	2.4634731767411053	4.288220693687456	22.414642585101568	5.554735304485742	11.773828137814345	17.21368551462106	34.33254106026664	8.67430360362991	16.796753443835577	41.21236016991733	11.460051233881643	9.957019766573273	22.08151703943072	5.5902514644355925	18.911762539747624	14.303968676091676	18.685526755860348	10.806343161414196	13.640913638412783	9.806052977071602
PWY-6944	0.0	0.0	0.0	0.0	3.902211733595819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6948	4.663022133203324e-05	8.94752440230931e-05	6.029324110639687e-05	3.953126307373512e-05	8.92545584004888e-05	2.9246634456703653e-05	7.911940998516015e-05	6.094003771010715e-05	4.046108334474604e-05	4.930556700286785e-05	4.631791564899899e-05	8.359686193230554e-05	6.172630322010523e-05	6.135353481122778e-05	4.3825388005124e-05	4.2063748743882e-05	3.412643766975259e-05	9.974684963683839e-05	4.328605956777261e-05	3.899327288617881e-05	5.206312313108814e-05	8.301872477852037e-05	5.030613703555239e-05	4.6060670007427824e-05	4.256394903949791e-05
PWY-6957	0.0	0.0	0.0	2.1347849920311348e-07	1.3659127498000013e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.6458828707976922e-07	0.0	5.935399747049683e-07	1.4449999999990568e-13	3.296905620514394e-07	0.0	1.3167068221457907e-07	2.9676904515642725e-07	1.9801515732094087e-07	0.0	0.0	0.0	0.0	2.9676911885185363e-07
PWY-6969	4457.1156496408985	6109.6290420580235	4673.18757367015	8645.610989005792	5950.425799726927	3505.7687859951793	5778.3664515707205	5879.033216217277	7404.257236579177	5925.482093808735	6701.655981611154	8297.847385228943	5254.8039804432665	6297.005156558911	7143.011280324467	5726.896063376337	5343.655517816785	8201.277272272731	7527.484718853886	4933.60140867704	5625.459715057004	5827.953701802239	5730.253271249908	12103.953743990336	7000.6303742387645
