# Constructed from biom file
#OTU ID	AGOS38P1A8	AGOS42P6A8	AGOS44P4A8	AGOS46P1A8	AGOS48P4A8	AGOS50P1A8	AGOS53P1A8	AGOS54P5A8	AGOS56P1A8	AGOS57P4A8	AGOS58P6A8	AGOS60P3A8	CONS37P4A8	CONS39P1A8	CONS41P1A8	CONS43P5A8	CONS45P2A8	CONS47P6A8	CONS49P6A8	CONS51P3A8	CONS52P4A8	CONS55P5A8	CONS59P1A8	CONS61P4A8	CONS62P1A8
P4-PWY	8538.14718945281	7169.356086257044	7875.840317318564	5983.319855777403	9805.624536599318	14758.94034236388	7985.955879741419	5988.440975273025	6835.281340773852	5887.417002646638	6822.4119304861915	7314.986447512949	8124.46735994059	7884.871027439803	7353.458263725622	7323.037096141617	13086.077416736192	6275.076938888084	12350.963691872304	7143.620490673399	7190.715015857837	9175.016806345602	6737.899643579914	10292.457410027246	12001.942933025033
P42-PWY	8903.791378554492	5276.48190705171	6905.520630138807	5121.931042943527	8999.53341503543	6925.506465151668	6161.992691783723	5687.566386516862	4761.935601016879	7699.353659430346	9177.749397682062	5987.069211109496	7516.820131218167	5882.535458551821	6778.102449436783	7280.876235976513	9120.49719336146	7660.042347501646	9734.892150898224	6768.304971836632	7009.090913492334	6418.8146568839375	6256.207480172656	8363.789701471327	7815.318285351768
P441-PWY	7616.024125692703	6162.724691156266	7073.876461676416	5151.1345954972885	8073.738541633557	10921.433000390973	6527.15624056786	5325.321777819351	5500.262609061163	5097.965963610931	6573.465053330763	6389.137464121894	7039.514658024642	6476.244146680679	6356.71395833578	7097.670271187894	10616.846405710852	5728.8219780847285	10525.013461834535	6064.945114605154	6223.572101971131	8076.151338828845	5938.922273135673	8775.23261039051	9832.303933042396
P461-PWY	2471.763019636972	3256.1619975663093	3070.6836868843625	2169.1601725744868	3286.577882717431	4117.636048692619	2902.1861734717595	2337.7631033349717	2040.3893898937517	3982.6062265633454	1624.4027287466777	3657.4669253388442	2781.184816390947	2267.21274068256	2416.379805250166	1894.9176990229528	4409.894581279668	2171.667431813498	4235.961048686482	3485.448226023873	2078.813410886242	4344.74718583263	1729.569173372339	3659.9332284544244	5031.187696371338
P562-PWY	552.0013956000955	365.2195813119003	945.6566889449188	699.823351277647	845.2167678541215	1022.5439876264994	521.6991072968127	513.5182269656513	474.99075622405206	185.5774925844688	736.695403284761	360.1644735989218	428.7956915613828	501.99752942755225	454.33332866022033	742.3711371210608	770.2052192307478	317.0499014691157	933.5540438294804	326.884113045384	677.1541517524514	554.6031748876912	365.7875106001215	614.7631696832465	686.9703673577843
P621-PWY	0.0035075950329451068	0.005255436744931835	0.005536299690609025	0.004249541244728928	0.00713701422838042	0.006086474542054373	0.005243011041450762	0.004814150891484814	0.0035350271706704973	0.00428214059731387	0.0029417403354867395	0.9161418197873044	0.004384000805692936	0.0037892145892932166	0.0026970597332537025	0.003043169595765782	0.004744585050123729	0.005834610896049855	0.00837290119264796	0.006629853138518913	0.00496256712883857	0.005118870275887111	0.003147895314851549	0.005988649311664299	0.007112911864791899
PANTO-PWY	6560.108208673847	5133.786538729096	5680.917889132433	4738.725635019713	7471.479101682885	9447.640062167558	6380.933896936199	4856.14575788417	5022.0228908856825	4617.999879117274	6197.107726051746	5824.721393184709	6372.173239303367	5824.975067008615	5941.791755238496	5372.006995668092	9409.283567328086	4602.58664466485	8182.243742099512	5803.357310955858	6342.133754424984	6673.474828194805	4995.785402621215	6695.867572861335	9654.688909136965
PANTOSYN-PWY	7369.771982775231	5777.430853210265	6325.282694236785	5184.997755511403	8273.966766650212	10395.371183287507	6817.718994040537	5365.149338992093	5453.974197757184	5694.1165126476935	6891.635312515777	6311.358486357942	7223.320662535774	6453.236821656315	6570.608581558329	6326.285161668819	10427.726136849455	5482.221192807138	9554.57369048359	6449.55521356367	6717.181630942347	7505.062741509516	5680.458319574631	7705.226726609476	10456.73483067518
PENTOSE-P-PWY	2826.70919796301	3205.253244937349	4648.6491096569725	2277.1410526586596	3994.417671398511	3403.5955798127557	2730.067366191236	3465.102964190172	1923.2173898984556	4121.666536758241	5312.0071898669585	4392.309549502053	4220.013778393691	2123.8396954859204	2598.638903519326	3319.9121911365482	3204.9533282145803	2415.4148139030485	4157.833724426269	3651.241301341947	3567.370958464767	3792.022051904728	2017.1975234619392	3346.140372878152	3400.8802826778
PEPTIDOGLYCANSYN-PWY	10808.577046476494	8684.344681590252	9907.454049709822	7181.738991464804	12503.922680433121	17589.95706135077	9444.152466189054	7855.81383498649	8259.956466547057	9869.263498917604	7728.477154184516	10385.554894379848	10596.660180057597	9757.371789940016	8907.874503480527	9311.827685408292	15253.683027665327	8143.716215301792	15311.679555729641	10156.000932758245	9047.192584463624	11155.199921108684	8693.102793148064	12085.29852483896	13939.583702734431
PHOSLIPSYN-PWY	11761.513502713811	9657.875791107548	10893.581673672037	8069.881984975288	13627.905076463538	19898.106027197155	10680.953777500245	8562.660264332808	9292.171824116105	10033.313525652919	9821.392120743347	11494.452318788402	11480.502769447789	10834.379830849497	9908.008580054475	10416.835541902627	17324.910302259326	8590.093775591891	17161.36633014886	10929.60862488605	9838.585736357078	12584.267002884306	9329.135554941658	13289.696499029262	15780.501027031807
POLYAMINSYN3-PWY	2086.4495588602317	1271.8430745313242	1568.7167500831952	1292.1430561784555	1642.1669013730593	2170.536640771579	1790.6330306316065	1179.339492398047	1531.704718030879	1206.155512938463	2596.0630575675027	1699.3208485035873	1651.6223472927952	1608.5620072814522	1554.7558468162213	1818.1486555297665	2512.672610535836	1320.3751379436774	2511.915118468161	1593.8235610264726	1885.7926904227081	1705.821806061647	1110.8730888242605	1771.080482042776	2843.9072790714004
POLYAMSYN-PWY	3096.090121715779	2837.73262574492	2842.9273625363294	2182.7415616387652	3508.4413183976703	5130.462010561461	2863.8548673675505	2338.1197114915785	2561.904878419312	1708.210367250993	2610.1098925603264	2586.8797530922516	3061.486406321545	2830.2875634781713	2694.2691938818566	2726.6557818676088	4606.516528521587	2466.339241985397	4273.7740945416635	2489.761349838413	2348.570225190735	3739.5677034186424	2368.4637541407715	3857.798577100999	4663.794091827312
POLYISOPRENSYN-PWY	7125.156940928003	5599.229462104105	6068.078816858583	4589.750320271514	8162.9882884976805	11060.482219696216	6065.742179364183	4806.872963859739	5333.597025514794	6318.097635959916	5702.6793774590415	6566.271332099675	6609.927622333219	6360.163754776723	5805.019639007853	6805.984404774148	9455.50065944107	5341.170014851801	11034.53423063258	6708.604488711878	6197.492073965827	7513.44982252275	5701.728221151653	8398.7209838357	9318.855960925537
PPGPPMET-PWY	744.1697737173519	202.93541978037493	215.8875893682511	165.5064470651449	134.41058996557	287.0570405806665	323.6683843019454	115.21100505504056	117.75499439384335	30.783814106356168	110.54969281056381	57.215950299068496	709.6938860216497	169.22241542264882	656.2178943134219	605.8148641849325	344.3703424521892	418.333725432891	340.35204011481517	140.41545052290164	193.17873783505334	456.5633429746662	110.92779116399355	227.9084361344727	361.45562439261136
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	398.4178906834584	671.4436057596465	890.2689369187225	145.5958540237487	823.7430605915245	184.62818758430555	342.5043557827314	712.8709563619436	29.97535492846648	630.9979382856558	570.3493148277504	1166.3793943917688	902.7148923888907	228.07885117806168	177.9648200126448	425.00883342023695	345.54523502141467	602.0890496233923	988.1568487002402	1089.8179102941447	554.8029856644084	1029.8216682369746	265.82614138781366	513.0696916999325	263.4337912371136
PRPP-PWY	3224.1371087998514	2320.694411001728	5766.277624744714	3293.5177254801024	3980.929288883061	3595.190177128812	2072.365303637352	3772.1545291382313	2772.16969322416	1397.1111794470496	5652.761033062295	1510.1879568208883	5820.892682282588	1598.5967376358494	4798.732107826656	4537.115518423944	2194.755475389078	1479.8757332678442	2252.3976125249314	3132.115808468121	4646.874631715802	2390.833716694346	2764.528171921854	2040.7080134123378	1471.1108519621057
PWY-1269	2119.3067931674523	1003.0941729894425	1214.4314027059713	1131.1951733462804	1833.5720197709998	1612.8154950213986	1389.6802606310691	1159.0645879362985	962.1652492017287	1458.6744036807281	2369.7786757237573	1100.8529176178033	2248.540339846506	1343.1246466782013	1920.129360893119	1504.0501969609904	1427.6922557569947	990.0785678844001	1416.9762074303044	1696.7503775568368	1864.5693725895514	1144.0038571852526	1536.075102974194	676.5836402088788	1633.688984178464
PWY-1422	17.79668351911793	7.239516303421543	0.3046572918442986	1.7325389803285423	2.3026446466275705	7.989661782214154	3.5701275817827165	2.5282425159922903	0.17124004013442637	2.4150594142372293	1.467245059496525	2.9208028303335416	34.50922549863108	5.291182395507911	27.556741594640112	21.125833630886785	12.637587361248693	3.8281487879457026	7.5873594764070695	3.7430267747473467	1.176982895593981	5.267449326621739	0.47520119820580026	8.1365577244487	6.552579059280075
PWY-1501	7.527952525670048e-08	5.022968645747182e-08	5.855679386769474e-08	0.0	0.0	7.527889956294068e-08	0.0	0.0	2.3336016238699654e-07	0.0	0.0	0.001541847738591477	1.0867939319016706e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-1541	18.092619163951344	9.131832879442262	26.73877392824168	22.165869650975097	21.31417754546689	15.026673756608204	19.822125594319356	12.115515573052454	17.612061917505194	11.045274638814279	16.49970815063965	18.665505617727106	23.540800203058048	18.91698353107645	16.98886333113796	13.457630736807756	19.46268712501692	8.950443455913382	31.65089955771759	5.173573564574479	6.665544184417363	18.435271502088362	15.443359865327277	21.59181851402698	22.33758577408082
PWY-1622	84.4835891172423	33.600906324901864	23.035201257835187	12.997065675576719	56.63703601073845	21.6888840805244	26.645331086946086	53.18733291895089	24.64473131564627	52.80641206771421	47.44893612033043	47.41530237755383	67.91492671757578	50.40051712393814	32.30932336816291	32.53951570293548	32.980546381143924	18.22749354994644	58.03107230304978	32.45332143879921	36.94249794049951	16.10523597282434	37.255320864913486	17.346589301434232	58.41094569407284
PWY-181	718.3897452813094	188.65900268901183	189.36052668063326	171.3345974678037	247.69201433149428	246.01911776475364	239.50353401816687	183.756961723186	239.62901300926143	181.28539362091357	4228.630386262423	222.41452861164254	456.9438265519926	187.1911385765577	466.1394804074701	307.83522934455505	276.3987680046793	204.63574800395952	499.5080515596908	290.48264965708546	191.44131559766868	216.4500967523514	168.92855626960366	333.68424630646837	297.982177504788
PWY-1861	7913.165370661018	4384.852459920218	4423.695164544687	3085.840162960923	5227.205853890569	6406.0635288550075	4669.986439288388	3484.6889952365264	4088.192545463535	5331.201574331481	7965.278278524716	4792.699487404576	6148.175885509526	5257.03750290401	4945.238136540991	6419.426899003698	8760.059597239626	6648.905074929795	9822.977464581816	4773.860471151262	3619.8645771127053	5822.326913480523	4777.192946416854	8586.211722083663	6167.52576001125
PWY-1882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015191135210482586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-2221	0.4334361362044783	0.3637940257723504	0.22004149698178158	0.12335327619995712	0.16420478151779053	0.4261971139552613	0.00013618089099560988	0.20544418033359332	1.0032779147971829	0.00012699589171933162	0.6565740444661622	0.00015932807124415581	0.40808411675306894	9.715348523737312e-05	7.392392215051696	2.5687576199284106	0.12493961598866357	0.10040863238290137	0.17578370399007132	0.00019298641614818777	0.4104957040234942	0.948198754068649	9.410537817564144	0.00011401297031638154	0.00014226852319368412
PWY-2941	3741.1474923362302	4831.491146259566	5294.38788168475	2620.756854390331	5459.2982830975725	6547.346780097419	3928.351510617713	4574.205379207993	3319.811539510128	5587.216905470631	2326.441371977699	5996.296549212855	5400.827068429344	3135.4678516711797	3564.2546453691857	3680.635332931746	5084.866576142551	3506.2266475783576	7201.293577751915	5379.315070414281	3291.335061072067	6403.953264170289	2914.256653198041	5325.917965729755	7000.623002785936
